District,20-Apr,21-Apr,22-Apr,23-Apr,24-Apr
Thiruvananthapuram,No rain,No rain,L to M,L to M,No rain
Kollam,L to M,No rain,L to M,L to M,No rain
Pathanamthitta,L to M,L to M,L to M,L to M,No rain
Alappuzha,No rain,No rain,L to M,No rain,No rain
Kottayam,L to M,L to M,L to M,L to M,No rain
Ernakulam,No rain,No rain,L to M,L to M,No rain
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,L to M,No rain,No rain,No rain,No rain
Malappuram,L to M,L to M,No rain,L to M,No rain
Kozhikode,L to M,L to M,L to M,L to M,No rain
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,No rain,No rain,No rain
Kasaragode,L to M,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
