District,09-May,10-May,11-May,12-May,13-May
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,ISOL. H,L to M
Alappuzha,L to M,L to M,L.,L to M,L to M
Kottayam,L to M,L to M,L.,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,ISOL. H,L to M
Thrissur,L to M,L.,L.,L to M,L to M
Palakkad,L to M,L.,L.,L to M,L to M
Malappuram,ISOL. H,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,ISOL. H,L to M,L to M,L to M,ISOL. H
Kannur,L to M,L.,L to M,L to M,L to M
Kasaragode,L to M,L.,L to M,L to M,L to M
Lakshadweep,L to M,L.,L.,L to M,L to M
