District,09-Apr,10-Apr,11-Apr,12-Apr,13-Apr
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,No rain
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,L to M,No rain
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,L to M,L to M,L to M,No rain
Idukki,ISOL. H,L to M,L to M,L to M,L to M
Thrissur,L to M,No rain,L to M,No rain,No rain
Palakkad,L to M,No rain,L to M,No rain,No rain
Malappuram,L to M,L to M,No rain,No rain,No rain
Kozhikode,L to M,L to M,No rain,No rain,No rain
Wayanad,L to M,L to M,L to M,L to M,No rain
Kannur,L to M,No rain,No rain,No rain,No rain
Kasaragode,L to M,No rain,No rain,No rain,No rain
Lakshadweep,L to M,L to M,L to M,L to M,No rain
