District,01-Oct,02-Oct,03-Oct,04-Oct,05-Oct
Thiruvananthapuram,L.,L.,L.,L.,L.
Kollam,L.,L.,L to M,L.,L.
Pathanamthitta,L.,L.,L.,L.,L.
Alappuzha,L.,L to M,L to M,L to M,L to M
Kottayam,L.,L to M,L to M,L to M,L to M
Ernakulam,L.,L to M,L to M,L to M,L to M
Idukki,L.,L.,L.,L.,L.
Thrissur,L.,L to M,L to M,L to M,L to M
Palakkad,L.,L.,L.,L.,L.
Malappuram,L.,L.,L.,L.,L.
Kozhikode,L.,L to M,L.,L.,L.
Wayanad,L.,L.,L.,L.,L.
Kannur,L.,L to M,L.,L.,L.
Kasaragode,L.,L to M,L.,L.,L.
Lakshadweep,L.,L.,L.,L.,L.
