District,19-May,20-May,21-May,22-May,23-May
Thiruvananthapuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kollam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Pathanamthitta,ISOL `H to VH,L to M,ISOL. H,ISOL. H,ISOL. H
Alappuzha,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kottayam,ISOL `H to VH,L to M,L to M,ISOL. H,ISOL. H
Ernakulam,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL `H to VH,L to M,L to M,ISOL. H,ISOL. H
Thrissur,ISOL `H to VH,ISOL `H to VH,L to M,L to M,ISOL. H
Palakkad,ISOL `H to VH,L to M,L to M,L to M,L to M
Malappuram,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M,ISOL. H
Kozhikode,ISOL `H to VH,L to M,ISOL. H,L to M,ISOL. H
Wayanad,ISOL `H to VH,L to M,L to M,L to M,L to M
Kannur,ISOL `H to VH,L to M,L to M,L to M,L to M
Kasaragode,ISOL `H to VH,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
