District,23-Apr,24-Apr,25-Apr,26-Apr,27-Apr
Thiruvananthapuram,ISOL. H,L to M,L to M,No rain,No rain
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,No rain,No rain,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,No rain,L to M,L to M
Idukki,ISOL. H,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,No rain,L to M,No rain
Palakkad,L to M,No rain,No rain,No rain,No rain
Malappuram,ISOL. H,L to M,No rain,No rain,No rain
Kozhikode,L to M,L to M,L to M,L to M,No rain
Wayanad,ISOL. H,L to M,L to M,L to M,No rain
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,No rain,No rain,No rain
