District,18-Sep,19-Sep,20-Sep,21-Sep,22-Sep
Thiruvananthapuram,L.,L.,L.,L.,No rain
Kollam,L.,L.,L.,L.,No rain
Pathanamthitta,No rain,No rain,No rain,No rain,No rain
Alappuzha,L.,L.,L.,L.,L.
Kottayam,No rain,No rain,No rain,No rain,No rain
Ernakulam,L.,L.,L.,L.,L.
Idukki,L.,L.,L.,L.,L.
Thrissur,L.,L.,No rain,No rain,L.
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,L.,L.,No rain,No rain,L.
Wayanad,L.,L.,No rain,No rain,L.
Kannur,L.,L.,No rain,No rain,L.
Kasaragode,L.,L.,No rain,No rain,L.
Lakshadweep,L.,No rain,No rain,No rain,No rain
