District,01-Nov,02-Nov,03-Nov,04-Nov,05-Nov
Thiruvananthapuram,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kollam,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Pathanamthitta,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,ISOL. H,L to M,L to M,L to M
Ernakulam,ISOL. H,ISOL. H,L to M,L to M,L to M
Idukki,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Thrissur,ISOL. H,ISOL. H,L to M,L to M,L to M
Palakkad,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Malappuram,ISOL. H,L to M,L to M,L to M,L to M
Kozhikode,ISOL. H,L to M,L to M,L to M,L to M
Wayanad,ISOL. H,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L.,L.,L to M,L to M,L to M
