District,11-Oct,12-Oct,13-Oct,14-Oct,15-Oct
Thiruvananthapuram,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kollam,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,ISOL `H to VH,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kottayam,ISOL. H,ISOL. H,ISOL `H to VH,L to M,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Idukki,ISOL. H,ISOL. H,ISOL `H to VH,ISOL. H,L to M
Thrissur,ISOL. H,L to M,ISOL. H,ISOL. H,L to M
Palakkad,ISOL. H,L to M,L to M,ISOL `H to VH,ISOL. H
Malappuram,L to M,L to M,L to M,ISOL `H to VH,ISOL. H
Kozhikode,L to M,L to M,L to M,ISOL. H,ISOL. H
Wayanad,L to M,L to M,L to M,ISOL. H,ISOL. H
Kannur,L to M,L to M,L to M,ISOL. H,ISOL. H
Kasaragode,L to M,L to M,L to M,ISOL. H,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
