District,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,L to M,ISOL. H,L to M
Kottayam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Thrissur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Palakkad,ISOL. H,ISOL. H,L to M,ISOL. H,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kozhikode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Wayanad,ISOL. H,ISOL. H,L to M,ISOL. H,L to M
Kannur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kasaragode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
