District,04-Nov,05-Nov,06-Nov,07-Nov,08-Nov
Thiruvananthapuram,ISOL `H to VH,L to M,L to M,L to M,ISOL. H
Kollam,ISOL. H,L to M,L to M,L to M,ISOL. H
Pathanamthitta,ISOL. H,L to M,L to M,L to M,ISOL. H
Alappuzha,ISOL. H,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,L to M,L to M,L to M,L to M
Idukki,ISOL. H,L to M,L to M,L to M,ISOL. H
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,ISOL. H,L to M,L to M,L to M,L to M
Wayanad,ISOL. H,L to M,L to M,L to M,L to M
Kannur,ISOL. H,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L.,L.,L.,L.
