District,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,ISOL. H,L to M,L to M
Kottayam,L to M,L to M,ISOL. H,L to M,L to M
Ernakulam,L to M,L to M,ISOL. H,L to M,L to M
Idukki,L to M,L to M,ISOL. H,ISOL. H,L to M
Thrissur,L to M,L to M,L to M,ISOL. H,L to M
Palakkad,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,ISOL. H,ISOL. H,L to M,L to M,L to M
Kasaragode,ISOL. H,ISOL. H,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
