District,09-Nov,10-Nov,11-Nov,12-Nov,13-Nov
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,ISOL. H,ISOL. H
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,ISOL. H,ISOL. H
Ernakulam,L to M,L to M,L to M,ISOL. H,ISOL. H
Idukki,L to M,L to M,L to M,ISOL. H,ISOL. H
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,ISOL. H,ISOL. H
Malappuram,L to M,L to M,L to M,ISOL. H,ISOL. H
Kozhikode,L.,L to M,L to M,ISOL. H,ISOL. H
Wayanad,L.,L to M,L to M,ISOL. H,ISOL. H
Kannur,L.,L to M,L to M,L to M,L to M
Kasaragode,L.,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
