District,14-Oct,15-Oct,16-Oct,17-Oct,18-Oct
Thiruvananthapuram,L to M,L to M,ISOL. H,ISOL H. to VH,ISOL H. to VH
Kollam,ISOL. H,ISOL. H,ISOL. H,ISOL H. to VH,ISOL H. to VH
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,ISOL H. to VH,ISOL H. to VH
Alappuzha,L to M,L to M,ISOL. H,ISOL H. to VH,ISOL H. to VH
Kottayam,ISOL. H,ISOL. H,ISOL. H,ISOL H. to VH,ISOL H. to VH
Ernakulam,L to M,L to M,ISOL. H,ISOL. H,ISOL H. to VH
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL H. to VH,ISOL H. to VH
Thrissur,L to M,L to M,L to M,ISOL. H,ISOL. H
Palakkad,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Malappuram,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Kozhikode,L to M,ISOL. H,L to M,ISOL. H,ISOL. H
Wayanad,L to M,ISOL. H,L to M,ISOL. H,ISOL. H
Kannur,L to M,ISOL. H,L to M,L to M,L to M
Kasaragode,L to M,ISOL. H,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,ISOL. H
