District,27-Oct,28-Oct,29-Oct,30-Oct,31-Oct
Thiruvananthapuram,L to M,L to M,L to M,L to M,ISOL. H
Kollam,L to M,L to M,L to M,ISOL. H,ISOL. H
Pathanamthitta,L to M,L to M,L to M,ISOL. H,ISOL. H
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,ISOL. H,ISOL. H
Ernakulam,L to M,L to M,L to M,L to M,ISOL. H
Idukki,L to M,L to M,L to M,ISOL. H,ISOL. H
Thrissur,L.,L.,L to M,L to M,L to M
Palakkad,L.,L.,L to M,ISOL. H,L to M
Malappuram,L.,L.,L to M,L to M,L to M
Kozhikode,L.,L.,L to M,L to M,L to M
Wayanad,L.,L.,L to M,L to M,L to M
Kannur,L.,L.,L to M,L to M,L to M
Kasaragode,L.,L.,L to M,L to M,L to M
Lakshadweep,No rain,No rain,L to M,L to M,L to M
