District,09-Apr,10-Apr,11-Apr,12-Apr,13-Apr
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,No rain,No rain,L to M
Pathanamthitta,L to M,L to M,No rain,No rain,L to M
Alappuzha,No rain,L to M,L to M,No rain,No rain
Kottayam,No rain,L to M,No rain,No rain,No rain
Ernakulam,No rain,L to M,L to M,L to M,No rain
Idukki,No rain,L to M,No rain,No rain,No rain
Thrissur,No rain,L to M,No rain,No rain,No rain
Palakkad,L to M,L to M,No rain,L to M,No rain
Malappuram,No rain,L to M,No rain,No rain,No rain
Kozhikode,No rain,L to M,L to M,No rain,No rain
Wayanad,L to M,L to M,L to M,L to M,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L to M,No rain,No rain,No rain,No rain
