District,29-Aug,30-Aug,31-Aug,01-Sep,02-Sep
Thiruvananthapuram,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Kollam,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Pathanamthitta,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Alappuzha,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Kottayam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Thrissur,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Palakkad,ISOL. H,ISOL. H,L to M,L to M,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kozhikode,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Wayanad,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kannur,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kasaragode,ISOL. H,L to M,ISOL. H,ISOL. H,L to M
Lakshadweep,L to M,L to M,ISOL. H,ISOL. H,L to M
