District,24-Apr,25-Apr,26-Apr,27-Apr,28-Apr
Thiruvananthapuram,L to M,L to M,No rain,No rain,No rain
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,No rain,No rain,L to M,No rain
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,No rain,L to M,L to M,No rain
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,No rain,L to M,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,L to M,No rain,No rain,No rain,No rain
Kozhikode,L to M,L to M,L to M,No rain,No rain
Wayanad,L to M,L to M,L to M,No rain,No rain
Kannur,L to M,L to M,L to M,L to M,No rain
Kasaragode,L to M,L to M,L to M,L to M,No rain
Lakshadweep,L to M,No rain,No rain,No rain,No rain
