District,27-Dec,28-Dec,29-Dec,30-Dec,31-Dec
Thiruvananthapuram,L to M,L.,No rain,No rain,No rain
Kollam,L to M,L.,No rain,No rain,No rain
Pathanamthitta,L to M,L.,No rain,No rain,No rain
Alappuzha,L to M,L.,No rain,No rain,No rain
Kottayam,L to M,L.,No rain,No rain,No rain
Ernakulam,L to M,L to M,No rain,No rain,No rain
Idukki,L to M,L to M,No rain,No rain,No rain
Thrissur,L to M,L to M,No rain,No rain,No rain
Palakkad,L.,No rain,No rain,No rain,No rain
Malappuram,L.,L.,No rain,No rain,No rain
Kozhikode,L to M,L to M,No rain,No rain,No rain
Wayanad,L to M,L to M,No rain,No rain,No rain
Kannur,L.,No rain,No rain,No rain,No rain
Kasaragode,L.,No rain,No rain,No rain,No rain
Lakshadweep,L to M,L to M,L.,No rain,No rain
