District,24-Feb,25-Feb,26-Feb,27-Feb,28-Feb
Thiruvananthapuram,L.,No rain,No rain,L.,No rain
Kollam,L.,No rain,L.,L.,No rain
Pathanamthitta,L.,L.,L.,L.,No rain
Alappuzha,L.,No rain,L.,L.,No rain
Kottayam,L.,L.,L.,L.,No rain
Ernakulam,L.,L.,L.,L.,No rain
Idukki,L.,L.,No rain,L.,No rain
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,L.,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L.,No rain,No rain,No rain,No rain
