District,22-Sep,23-Sep,24-Sep,25-Sep,26-Sep
Thiruvananthapuram,L to M,L to M,L to M,L.,L.
Kollam,L to M,L to M,L to M,L.,L.
Pathanamthitta,L to M,L to M,L to M,L.,L.
Alappuzha,L to M,L to M,L to M,L.,L.
Kottayam,L to M,L to M,L to M,L.,L.
Ernakulam,L to M,ISOL. H,L to M,L to M,L to M
Idukki,L to M,ISOL. H,L to M,L to M,L to M
Thrissur,L to M,ISOL. H,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L.,L.
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,ISOL. H,ISOL. H,L to M,L to M
Wayanad,L to M,ISOL. H,L to M,L.,L.
Kannur,L to M,ISOL. H,ISOL. H,L to M,L to M
Kasaragode,L to M,ISOL. H,ISOL. H,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L.,L.
