District,17-May,18-May,19-May,20-May,21-May
Thiruvananthapuram,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH,ISOL `H to VH
Kollam,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH,ISOL `H to VH
Pathanamthitta,ISOL. H,ISOL. H,ISOL `H to VH,`XH,`XH
Alappuzha,L to M,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH
Kottayam,ISOL. H,L to M,ISOL. H,ISOL `H to VH,`XH
Ernakulam,ISOL. H,L to M,ISOL. H,ISOL `H to VH,ISOL `H to VH
Idukki,ISOL. H,ISOL. H,ISOL `H to VH,`XH,`XH
Thrissur,L to M,L to M,L to M,ISOL. H,ISOL. H
Palakkad,ISOL. H,ISOL `H to VH,L to M,ISOL. H,ISOL. H
Malappuram,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kannur,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Kasaragode,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,ISOL. H,ISOL. H
