District,09-Jul,10-Jul,11-Jul,12-Jul,13-Jul
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,ISOL. H,L to M,ISOL. H
Kottayam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Palakkad,ISOL. H,ISOL. H,ISOL. H,L to M,ISOL. H
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL. H,ISOL. H,L to M,ISOL. H
Kannur,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kasaragode,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
