District,06-Mar,07-Mar,08-Mar,09-Mar,10-Mar
Thiruvananthapuram,L.,L to M,L to M,L to M,L to M
Kollam,L.,L to M,L to M,L to M,L.
Pathanamthitta,L.,L to M,L to M,L to M,L.
Alappuzha,L.,L to M,L to M,L to M,L to M
Kottayam,L.,L to M,L to M,L to M,L to M
Ernakulam,L.,L to M,L to M,L to M,L to M
Idukki,L.,L to M,L to M,L to M,L.
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,L to M,L to M
Malappuram,No rain,No rain,L to M,L to M,L to M
Kozhikode,No rain,No rain,L to M,No rain,No rain
Wayanad,No rain,No rain,No rain,L to M,L to M
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
