District,16-Jul,17-Jul,18-Jul,19-Jul,20-Jul
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,L to M,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,L to M,L to M,L to M
Kottayam,ISOL. H,ISOL. H,L to M,L to M,L to M
Ernakulam,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Idukki,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Thrissur,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Palakkad,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,L to M
Malappuram,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,L to M
Kozhikode,X H,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H
Wayanad,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,L to M
Kannur,X H,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H
Kasaragode,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
