District,14-Apr,15-Apr,16-Apr,17-Apr,18-Apr
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,No rain
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,No rain
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,No rain
Idukki,ISOL. H,ISOL. H,L to M,L to M,L to M
Thrissur,L to M,L to M,No rain,No rain,No rain
Palakkad,L to M,L to M,No rain,L to M,No rain
Malappuram,ISOL. H,L to M,L to M,L to M,No rain
Kozhikode,L to M,L to M,No rain,No rain,No rain
Wayanad,L to M,L to M,L to M,L to M,No rain
Kannur,L to M,L to M,L to M,L to M,No rain
Kasaragode,L to M,L to M,No rain,No rain,No rain
Lakshadweep,L to M,L to M,L to M,L to M,L to M
