District,14-May,15-May,16-May,17-May,18-May
Thiruvananthapuram,ISOL. H,ISOL. H,L to M,L to M,L to M
Kollam,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Pathanamthitta,ISOL H. to VH,ISOL H. to VH,ISOL. H,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kottayam,ISOL H. to VH,ISOL H. to VH,ISOL. H,L to M,L to M
Ernakulam,ISOL. H,ISOL H. to VH,ISOL. H,L to M,L to M
Idukki,ISOL H. to VH,ISOL H. to VH,ISOL. H,L to M,L to M
Thrissur,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kozhikode,L to M,ISOL. H,L to M,ISOL. H,L to M
Wayanad,L to M,L to M,L to M,ISOL. H,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
