District,08-Oct,09-Oct,10-Oct,11-Oct,12-Oct
Thiruvananthapuram,L to M,ISOL. H,L to M,ISOL. H,L to M
Kollam,L to M,ISOL. H,L to M,ISOL. H,L to M
Pathanamthitta,L to M,L to M,ISOL. H,ISOL. H,L to M
Alappuzha,L to M,ISOL. H,ISOL. H,L to M,L to M
Kottayam,L to M,L to M,ISOL. H,L to M,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,L to M,ISOL. H
Idukki,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL. H,L to M,ISOL. H,L to M,ISOL. H
Palakkad,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Malappuram,ISOL `H to VH,ISOL. H,L to M,ISOL. H,ISOL. H
Kozhikode,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Kannur,ISOL `H to VH,ISOL. H,L to M,L to M,ISOL. H
Kasaragode,ISOL. H,L to M,L to M,L to M,L to M
Lakshadweep,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
