District,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,ISOL. H,ISOL. H
Idukki,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Thrissur,L to M,L to M,L to M,ISOL. H,ISOL. H
Palakkad,ISOL. H,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Kozhikode,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Wayanad,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Kannur,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Kasaragode,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
