District,27-Feb,28-Feb,01-Mar,02-Mar,03-Mar
Thiruvananthapuram,No rain,No rain,No rain,L.,ISOL. H
Kollam,No rain,No rain,No rain,L.,ISOL. H
Pathanamthitta,L.,No rain,No rain,L.,ISOL. H
Alappuzha,No rain,No rain,No rain,L.,L to M
Kottayam,L.,No rain,No rain,L.,L to M
Ernakulam,L.,No rain,No rain,L.,L to M
Idukki,L.,No rain,No rain,L.,ISOL. H
Thrissur,No rain,No rain,No rain,No rain,L to M
Palakkad,No rain,No rain,No rain,No rain,L to M
Malappuram,No rain,No rain,No rain,No rain,L to M
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
