District,11-Feb,12-Feb,13-Feb,14-Feb,15-Feb
Thiruvananthapuram,L.,L to M,L.,L.,L.
Kollam,L.,L to M,L.,L.,L.
Pathanamthitta,L.,L to M,L.,L.,L.
Alappuzha,L.,L to M,L.,L.,L.
Kottayam,L.,L to M,L.,L.,L.
Ernakulam,L.,L to M,L.,L.,L.
Idukki,L.,L to M,L.,L.,L.
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L.,L.,L.,L.,L.
