District,02-Nov,03-Nov,04-Nov,05-Nov,06-Nov
Thiruvananthapuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kollam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Alappuzha,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kottayam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Thrissur,L to M,L to M,L to M,ISOL. H,ISOL. H
Palakkad,ISOL. H,ISOL. H,L to M,ISOL. H,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,L to M,ISOL. H
Kozhikode,ISOL. H,L to M,ISOL. H,L to M,L to M
Wayanad,ISOL. H,L to M,ISOL. H,L to M,ISOL. H
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
