District,23-Jul,24-Jul,25-Jul,26-Jul,27-Jul
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,L to M,ISOL. H,L to M,L to M
Kozhikode,L to M,L to M,ISOL. H,ISOL. H,L to M
Wayanad,L to M,L to M,ISOL. H,ISOL. H,L to M
Kannur,ISOL. H,ISOL. H,ISOL `H to VH,ISOL. H,ISOL. H
Kasaragode,ISOL. H,ISOL. H,ISOL `H to VH,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
