District,17-Dec,18-Dec,19-Dec,20-Dec,21-Dec
Thiruvananthapuram,L to M,L.,No rain,L.,L.
Kollam,L to M,L.,No rain,L.,L.
Pathanamthitta,L to M,L.,No rain,L.,L.
Alappuzha,L to M,L.,No rain,L.,L.
Kottayam,L to M,L.,No rain,L.,L.
Ernakulam,L to M,L.,L.,L.,L.
Idukki,L to M,L.,L.,L.,L.
Thrissur,L.,No rain,L.,L.,L.
Palakkad,L.,No rain,L.,L.,L.
Malappuram,No rain,No rain,L.,L.,L.
Kozhikode,No rain,No rain,L.,L.,L.
Wayanad,No rain,No rain,L.,L.,L.
Kannur,No rain,No rain,L.,L.,L.
Kasaragode,No rain,No rain,L.,L.,L.
Lakshadweep,L to M,No rain,No rain,No rain,No rain
