District,19-Apr,20-Apr,21-Apr,22-Apr,23-Apr
Thiruvananthapuram,L to M,No rain,No rain,L to M,No rain
Kollam,L to M,L to M,No rain,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,No rain,No rain,L to M,No rain
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,No rain,No rain,L to M,No rain
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,No rain,No rain,No rain,No rain
Palakkad,L to M,L to M,No rain,No rain,No rain
Malappuram,L to M,L to M,L to M,No rain,No rain
Kozhikode,L to M,L to M,L to M,L to M,No rain
Wayanad,L to M,L to M,L to M,L to M,No rain
Kannur,L to M,L to M,L to M,No rain,No rain
Kasaragode,L to M,L to M,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
