District,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,ISOL. H,ISOL. H,L to M
Pathanamthitta,L to M,L to M,ISOL. H,ISOL. H,L to M
Alappuzha,ISOL. H,L to M,ISOL. H,ISOL. H,L to M
Kottayam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Idukki,ISOL. H,ISOL. H,ISOL `H to VH,ISOL `H to VH,L to M
Thrissur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Palakkad,ISOL. H,L to M,ISOL. H,ISOL. H,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kannur,ISOL. H,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL. H
Kasaragode,ISOL. H,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
