District,23-Feb,24-Feb,25-Feb,26-Feb,27-Feb
Thiruvananthapuram,L.,L.,No rain,No rain,L.
Kollam,L.,L.,No rain,L.,L.
Pathanamthitta,L.,L.,L.,L.,L.
Alappuzha,L.,L.,No rain,L.,L.
Kottayam,L.,L.,L.,L.,L.
Ernakulam,L.,L.,L.,L.,L.
Idukki,L.,L.,L.,No rain,L.
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,L.,No rain,No rain,No rain
Kozhikode,L.,No rain,No rain,No rain,No rain
Wayanad,L.,No rain,No rain,No rain,No rain
Kannur,L.,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L.,L.,No rain,No rain,No rain
