District,04-Nov,05-Nov,06-Nov,07-Nov,08-Nov
Thiruvananthapuram,ISOL. H,ISOL. H,L to M,L to M,L to M
Kollam,ISOL. H,ISOL. H,L to M,L to M,L to M
Pathanamthitta,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,L to M,L to M,L to M
Kottayam,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Idukki,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Thrissur,ISOL. H,ISOL. H,ISOL. H,L to M,L.
Palakkad,ISOL. H,ISOL. H,ISOL. H,L to M,L.
Malappuram,ISOL. H,ISOL. H,ISOL. H,L to M,L.
Kozhikode,ISOL. H,ISOL. H,ISOL. H,L to M,L.
Wayanad,ISOL. H,ISOL. H,ISOL. H,L to M,L.
Kannur,L to M,L to M,L to M,L to M,L.
Kasaragode,L to M,L to M,L to M,L to M,L.
Lakshadweep,L to M,L to M,L to M,L to M,L to M
