District,30-Aug,31-Aug,01-Sep,02-Sep,03-Sep
Thiruvananthapuram,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kollam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Pathanamthitta,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Alappuzha,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kottayam,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Ernakulam,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Palakkad,ISOL. H,ISOL. H,ISOL. H,L to M,ISOL. H
Malappuram,ISOL. H,ISOL. H,ISOL. H,L to M,ISOL. H
Kozhikode,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Wayanad,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kannur,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kasaragode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Lakshadweep,L to M,ISOL. H,ISOL. H,L to M,L to M
