District,04-Mar,05-Mar,06-Mar,07-Mar,08-Mar
Thiruvananthapuram,L.,L to M,L to M,L to M,No rain
Kollam,L.,L to M,L to M,L to M,No rain
Pathanamthitta,L.,L to M,L to M,L to M,L to M
Alappuzha,No rain,L to M,L to M,L to M,No rain
Kottayam,No rain,No rain,L to M,L to M,No rain
Ernakulam,No rain,L to M,L to M,L to M,No rain
Idukki,L.,L to M,L to M,L to M,L to M
Thrissur,No rain,No rain,No rain,L to M,No rain
Palakkad,No rain,No rain,No rain,L to M,L to M
Malappuram,No rain,No rain,No rain,No rain,L to M
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
