District,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec
Thiruvananthapuram,L.,L.,L.,L.,L.
Kollam,L.,L.,L.,L.,L.
Pathanamthitta,L.,L.,L.,L.,L.
Alappuzha,No rain,No rain,No rain,No rain,L.
Kottayam,No rain,No rain,No rain,No rain,L.
Ernakulam,No rain,No rain,No rain,No rain,L.
Idukki,L.,L.,No rain,L.,L.
Thrissur,No rain,No rain,No rain,No rain,L.
Palakkad,L.,L.,No rain,L.,L.
Malappuram,L.,L.,No rain,No rain,L.
Kozhikode,No rain,No rain,No rain,No rain,L.
Wayanad,L.,L.,No rain,No rain,L.
Kannur,L.,L.,No rain,L.,L.
Kasaragode,No rain,No rain,No rain,L.,L.
Lakshadweep,No rain,No rain,No rain,No rain,No rain
