District,19-Mar,20-Mar,21-Mar,22-Mar,23-Mar
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,No rain,No rain,No rain
Kottayam,L to M,L to M,No rain,No rain,No rain
Ernakulam,L to M,L to M,L to M,L to M,No rain
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,No rain,No rain,No rain,No rain
Palakkad,L to M,L to M,No rain,No rain,No rain
Malappuram,L to M,No rain,No rain,No rain,No rain
Kozhikode,L to M,No rain,No rain,No rain,No rain
Wayanad,L to M,No rain,No rain,No rain,No rain
Kannur,L to M,No rain,No rain,No rain,No rain
Kasaragode,L to M,No rain,No rain,No rain,No rain
Lakshadweep,L to M,L to M,No rain,No rain,No rain
