District,16-Feb,17-Feb,18-Feb,19-Feb,20-Feb
Thiruvananthapuram,No rain,No rain,No rain,No rain,No rain
Kollam,L.,L.,No rain,No rain,No rain
Pathanamthitta,L.,L.,No rain,No rain,No rain
Alappuzha,No rain,No rain,No rain,No rain,No rain
Kottayam,L.,No rain,No rain,No rain,No rain
Ernakulam,No rain,No rain,No rain,No rain,No rain
Idukki,L.,No rain,No rain,No rain,No rain
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L.,No rain,No rain,No rain,No rain
