District,27-May,28-May,29-May,30-May,31-May
Thiruvananthapuram,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Kollam,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Pathanamthitta,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Alappuzha,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Kottayam,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Ernakulam,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Idukki,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
