District,29-Mar,30-Mar,31-Mar,01-Apr,02-Apr
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
