District,20-Aug,21-Aug,22-Aug,23-Aug,24-Aug
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL `H to VH,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,L to M,L to M,L to M
Kottayam,ISOL `H to VH,L to M,L to M,L to M,L to M
Ernakulam,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Idukki,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Thrissur,ISOL. H,ISOL. H,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,ISOL. H,L to M,L to M,L to M
Kozhikode,ISOL. H,ISOL. H,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,ISOL. H,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
