District,06-Oct,07-Oct,08-Oct,09-Oct,10-Oct
Thiruvananthapuram,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Kollam,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Pathanamthitta,ISOL. H,L to M,ISOL. H,ISOL `H to VH,ISOL. H
Alappuzha,L to M,L to M,L to M,ISOL. H,ISOL. H
Kottayam,L to M,L to M,ISOL. H,ISOL `H to VH,ISOL. H
Ernakulam,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL. H,ISOL. H,ISOL `H to VH,ISOL. H,ISOL. H
Thrissur,L to M,L to M,L to M,ISOL. H,ISOL. H
Palakkad,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kannur,ISOL. H,ISOL. H,L to M,L to M,L to M
Kasaragode,ISOL. H,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
