District,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL `H to VH,L to M,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kottayam,ISOL. H,ISOL `H to VH,L to M,L to M,L to M
Ernakulam,ISOL. H,ISOL `H to VH,ISOL. H,L to M,L to M
Idukki,ISOL. H,ISOL `H to VH,ISOL. H,L to M,L to M
Thrissur,L to M,ISOL. H,ISOL. H,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,L to M,ISOL. H,L to M,L to M
Kozhikode,L to M,ISOL. H,ISOL. H,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,ISOL. H,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M,L to M
