District,31-Jul,1-Aug,2-Aug,3-Aug,4-Aug
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,L to M,L to M,L to M,L to M
Idukki,ISOL. H,L to M,L to M,L to M,L to M
Thrissur,ISOL. H,L to M,L to M,L to M,L to M
Palakkad,ISOL. H,L to M,L to M,L to M,L to M
Malappuram,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Kozhikode,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Wayanad,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Kannur,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Kasaragode,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Lakshadweep,ISOL. H,L to M,L to M,L to M,L to M
