District,10-May,11-May,12-May,13-May,14-May
Thiruvananthapuram,L.,L to M,ISOL. H,L to M,L to M
Kollam,L.,L to M,ISOL. H,L to M,L to M
Pathanamthitta,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Alappuzha,L.,L to M,L to M,L to M,L to M
Kottayam,L.,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,ISOL. H,L to M,L to M
Idukki,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Thrissur,L to M,L to M,L to M,L.,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L.,L to M
Wayanad,ISOL. H,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L.
Kasaragode,L to M,L to M,L to M,L to M,L.
Lakshadweep,L.,L.,L.,L.,L.
