District,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun
Thiruvananthapuram,L to M,ISOL. H,L to M,L to M,L to M
Kollam,L to M,ISOL. H,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL H. to VH,L to M,L to M,L to M
Alappuzha,ISOL. H,ISOL H. to VH,L to M,L to M,L to M
Kottayam,ISOL. H,ISOL H. to VH,L to M,L to M,L to M
Ernakulam,ISOL. H,ISOL H. to VH,L to M,L to M,L to M
Idukki,ISOL. H,ISOL H. to VH,L to M,L to M,L to M
Thrissur,ISOL. H,ISOL H. to VH,L to M,L to M,L to M
Palakkad,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kozhikode,L to M,ISOL. H,ISOL. H,L to M,L to M
Wayanad,L to M,ISOL. H,ISOL. H,L to M,L to M
Kannur,L to M,ISOL H. to VH,ISOL H. to VH,ISOL. H,L to M
Kasaragode,L to M,ISOL H. to VH,ISOL H. to VH,ISOL. H,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
