District,18-Nov,19-Nov,20-Nov,21-Nov,22-Nov
Thiruvananthapuram,L to M,L.,No rain,No rain,No rain
Kollam,L to M,L.,No rain,No rain,No rain
Pathanamthitta,L to M,L.,No rain,No rain,L to M
Alappuzha,L to M,L.,No rain,No rain,No rain
Kottayam,L to M,L.,No rain,No rain,No rain
Ernakulam,L to M,L.,No rain,No rain,No rain
Idukki,L to M,L.,L.,L to M,L to M
Thrissur,L.,No rain,No rain,No rain,No rain
Palakkad,L.,No rain,L.,L to M,L to M
Malappuram,L.,No rain,L.,L to M,L to M
Kozhikode,L.,No rain,L.,L to M,L to M
Wayanad,L.,No rain,L.,L to M,L to M
Kannur,L.,No rain,No rain,L to M,L to M
Kasaragode,L.,No rain,No rain,L to M,L to M
Lakshadweep,No rain,No rain,No rain,No rain,No rain
