District,17-Nov,18-Nov,19-Nov,20-Nov,21-Nov
Thiruvananthapuram,L to M,L to M,L to M,L to M,No rain
Kollam,L to M,L to M,L to M,L to M,No rain
Pathanamthitta,L to M,L to M,L to M,L to M,No rain
Alappuzha,L to M,L to M,L to M,L to M,No rain
Kottayam,L to M,L to M,L to M,L to M,No rain
Ernakulam,L to M,L to M,L to M,L to M,No rain
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,No rain
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,No rain,No rain,No rain
