District,14-May,15-May,16-May,17-May,18-May
Thiruvananthapuram,ISOL `H to VH,ISOL. H,ISOL `H to VH,ISOL. H,ISOL. H
Kollam,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H
Pathanamthitta,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H
Alappuzha,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H
Kottayam,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H
Ernakulam,X H,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H
Idukki,X H,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H
Thrissur,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kozhikode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Wayanad,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,ISOL. H,L to M,L to M,L to M,L to M
