District,1-Jun,2-Jun,3-Jun,4-Jun,5-Jun
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,ISOL. H
Alappuzha,ISOL. H,L to M,L to M,L to M,ISOL. H
Kottayam,ISOL. H,L to M,L to M,L to M,ISOL. H
Ernakulam,ISOL. H,ISOL. H,L to M,L to M,ISOL `H to VH
Idukki,ISOL `H to VH,ISOL `H to VH,L to M,L to M,ISOL `H to VH
Thrissur,X H,ISOL. H,L to M,L to M,ISOL. H
Palakkad,ISOL `H to VH,ISOL. H,L to M,L to M,ISOL. H
Malappuram,X H,ISOL. H,L to M,L to M,ISOL. H
Kozhikode,X H,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Kannur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kasaragode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
