District,08-May,09-May,10-May,11-May,12-May
Thiruvananthapuram,L.,L.,L.,ISOL. H,L.
Kollam,L.,L.,L.,L to M,L.
Pathanamthitta,L to M,L.,L to M,ISOL. H,L.
Alappuzha,L to M,L.,L to M,L to M,L.
Kottayam,L.,L.,L to M,L to M,L.
Ernakulam,L to M,L to M,L to M,L to M,L.
Idukki,ISOL. H,L.,L to M,L to M,L.
Thrissur,L to M,L.,L.,L.,L.
Palakkad,L.,L.,L.,L.,L.
Malappuram,ISOL. H,L to M,L.,L to M,L.
Kozhikode,L to M,L.,L.,L to M,L.
Wayanad,L to M,L.,L.,L to M,L.
Kannur,L.,L.,L.,L to M,L.
Kasaragode,L.,L.,L.,L to M,L.
Lakshadweep,L.,L.,L.,L.,L.
