District,3-Jun,4-Jun,5-Jun,6-Jun,7-Jun
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,ISOL. H
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,ISOL `H to VH,ISOL. H,L to M,ISOL. H,ISOL. H
Idukki,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Thrissur,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Palakkad,ISOL. H,L to M,L to M,ISOL. H,L to M
Malappuram,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,L to M,L to M,ISOL. H,L to M
Kannur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kasaragode,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
