District,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL H. to VH,L to M,L to M,L to M,L to M
Alappuzha,ISOL H. to VH,L to M,L to M,L to M,L to M
Kottayam,ISOL H. to VH,ISOL. H,L to M,L to M,L to M
Ernakulam,ISOL H. to VH,ISOL. H,L to M,L to M,L to M
Idukki,ISOL H. to VH,ISOL. H,L to M,L to M,L to M
Thrissur,ISOL H. to VH,L to M,L to M,L to M,L to M
Palakkad,ISOL. H,ISOL. H,L to M,L to M,L to M
Malappuram,ISOL. H,ISOL. H,L to M,L to M,L to M
Kozhikode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kannur,ISOL H. to VH,ISOL H. to VH,ISOL. H,ISOL. H,ISOL. H
Kasaragode,ISOL H. to VH,ISOL H. to VH,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,ISOL. H,L to M,L to M,L to M,L to M
