District,14-Sep,15-Sep,16-Sep,17-Sep,18-Sep
Thiruvananthapuram,L to M,L to M,L to M,L to M,L.
Kollam,L to M,L to M,L to M,L to M,L.
Pathanamthitta,L to M,L to M,L to M,L to M,L.
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L.,L to M
Malappuram,L.,L.,L.,L.,L.
Kozhikode,L.,L.,L.,L.,L.
Wayanad,L.,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
