District,01-May,02-May,03-May,04-May,05-May
Thiruvananthapuram,L.,L.,L.,L.,L.
Kollam,L.,L.,L.,L.,L.
Pathanamthitta,L.,L.,L.,L.,L.
Alappuzha,L.,L.,L.,L.,L.
Kottayam,L.,L.,L.,L.,L.
Ernakulam,L.,L.,L.,L.,L.
Idukki,L.,L.,L.,L.,L.
Thrissur,L.,No rain,L.,L.,L.
Palakkad,L.,L.,L.,L.,L.
Malappuram,L.,L.,L.,L.,L.
Kozhikode,L.,No rain,L.,L.,L.
Wayanad,L.,L.,L.,L.,L.
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L.,No rain,No rain,No rain,No rain
