District,20-Apr,21-Apr,22-Apr,23-Apr,24-Apr
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,No rain,L to M,L to M,L to M,L to M
Palakkad,No rain,L to M,L to M,L to M,L to M
Malappuram,No rain,L to M,L to M,L to M,L to M
Kozhikode,No rain,L to M,L to M,L to M,L to M
Wayanad,No rain,L to M,L to M,L to M,L to M
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
