District,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug
Thiruvananthapuram,L.,L.,L.,L.,L.
Kollam,L.,L.,L.,L.,L.
Pathanamthitta,L to M,L to M,L.,L.,L.
Alappuzha,L to M,L.,L.,L to M,L to M
Kottayam,L.,L to M,L to M,L to M,L to M
Ernakulam,L.,L.,L.,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L.,L.,L.,L.,L to M
Palakkad,L.,L.,L.,L.,L.
Malappuram,L.,L.,L.,L.,L.
Kozhikode,L.,L.,L.,L.,L.
Wayanad,L.,L.,L.,L.,L.
Kannur,L.,L.,L.,L to M,L to M
Kasaragode,L.,L.,L.,L to M,L to M
Lakshadweep,L.,L.,L.,L.,L.
