District,29-Mar,30-Mar,31-Mar,01-Apr,02-Apr
Thiruvananthapuram,L to M,No rain,No rain,No rain,No rain
Kollam,L to M,No rain,No rain,No rain,No rain
Pathanamthitta,L to M,L to M,No rain,No rain,No rain
Alappuzha,L to M,No rain,No rain,No rain,No rain
Kottayam,L to M,L to M,No rain,No rain,L to M
Ernakulam,L to M,L to M,L to M,L to M,No rain
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,No rain
Palakkad,L to M,L to M,L to M,L to M,No rain
Malappuram,L to M,L to M,L to M,L to M,No rain
Kozhikode,L to M,L to M,L to M,L to M,No rain
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,No rain
Kasaragode,L to M,L to M,L to M,L to M,No rain
Lakshadweep,L to M,L to M,L to M,L to M,No rain
