District,08-Apr,09-Apr,10-Apr,11-Apr,12-Apr
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,No rain,L to M,L to M,No rain,No rain
Pathanamthitta,L to M,L to M,L to M,No rain,No rain
Alappuzha,No rain,No rain,L to M,L to M,No rain
Kottayam,No rain,No rain,L to M,No rain,No rain
Ernakulam,L to M,No rain,L to M,L to M,L to M
Idukki,No rain,No rain,L to M,No rain,No rain
Thrissur,L to M,No rain,L to M,No rain,No rain
Palakkad,L to M,L to M,L to M,No rain,L to M
Malappuram,L to M,No rain,L to M,No rain,No rain
Kozhikode,L to M,No rain,L to M,L to M,No rain
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,No rain,No rain,No rain,No rain
Kasaragode,L to M,No rain,No rain,No rain,No rain
Lakshadweep,L to M,L to M,No rain,No rain,No rain
